Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
1.9931600E+3	9.9995800E-1	1.5691400E-3	6.3726500E+2	-1362.735
1.9055300E+3	9.9995800E-1	1.5690500E-3	6.3730155E+2
1.8143000E+3	9.9995700E-1	1.5688200E-3	6.3739435E+2
1.7233700E+3	9.9995800E-1	1.5686400E-3	6.3746813E+2
1.6293700E+3	9.9995800E-1	1.5686600E-3	6.3746000E+2
1.5345300E+3	9.9995800E-1	1.5682700E-3	6.3761852E+2
1.4369000E+3	9.9996000E-1	1.5682900E-3	6.3761167E+2
1.3407000E+3	9.9995600E-1	1.5679500E-3	6.3774738E+2
1.2440900E+3	9.9995600E-1	1.5675900E-3	6.3789384E+2
1.1450200E+3	9.9995800E-1	1.5673300E-3	6.3800093E+2
1.0477800E+3	9.9995800E-1	1.5667400E-3	6.3824119E+2
9.4790000E+2	9.9995600E-1	1.5663000E-3	6.3841920E+2
8.4794000E+2	9.9995500E-1	1.5658600E-3	6.3859796E+2
7.4959000E+2	9.9995900E-1	1.5652400E-3	6.3885347E+2
6.4904000E+2	9.9995900E-1	1.5644700E-3	6.3916790E+2
5.4851000E+2	9.9996000E-1	1.5633400E-3	6.3963053E+2
4.9804000E+2	9.9995900E-1	1.5626200E-3	6.3992461E+2
4.4776000E+2	9.9995800E-1	1.5617300E-3	6.4028865E+2
3.9739000E+2	9.9996300E-1	1.5604600E-3	6.4081297E+2
3.4700000E+2	9.9996000E-1	1.5588600E-3	6.4146877E+2
2.9668000E+2	9.9995800E-1	1.5561300E-3	6.4259284E+2
2.4417000E+2	9.9995900E-1	1.5513000E-3	6.4459421E+2
1.9388800E+2	9.9996100E-1	1.5429500E-3	6.4808387E+2
1.4348900E+2	9.9996200E-1	1.5277300E-3	6.5454105E+2
9.3427000E+1	9.9996500E-1	1.4998700E-3	6.6670111E+2
8.2478000E+1	9.9996500E-1	1.4910200E-3	6.7065834E+2
7.2326000E+1	9.9996400E-1	1.4821500E-3	6.7467125E+2
6.2014000E+1	9.9996600E-1	1.4717600E-3	6.7943551E+2
5.3757000E+1	9.9996700E-1	1.4627900E-3	6.8360257E+2
4.3507000E+1	9.9996600E-1	1.4506700E-3	6.8931321E+2
3.3200000E+1	9.9996300E-1	1.4383200E-3	6.9522985E+2
3.0963000E+1	9.9996400E-1	1.4361500E-3	6.9628103E+2
2.8899000E+1	9.9996400E-1	1.4336400E-3	6.9750007E+2
2.6845000E+1	9.9996400E-1	1.4313500E-3	6.9861599E+2
2.4788000E+1	9.9996000E-1	1.4289600E-3	6.9978166E+2
2.2771000E+1	9.9996300E-1	1.4268000E-3	7.0084315E+2
2.0695000E+1	9.9996300E-1	1.4243600E-3	7.0204372E+2
1.8614900E+1	9.9996300E-1	1.4221800E-3	7.0311986E+2
1.6561400E+1	9.9996000E-1	1.4199200E-3	7.0423686E+2
1.4531300E+1	9.9996000E-1	1.4175100E-3	7.0543418E+2
1.2447100E+1	9.9996000E-1	1.4151800E-3	7.0659563E+2
1.0415600E+1	9.9995700E-1	1.4133100E-3	7.0752843E+2
8.3402000E+0	9.9996100E-1	1.4112100E-3	7.0858412E+2
6.2968000E+0	9.9996100E-1	1.4090500E-3	7.0967035E+2
4.1948000E+0	9.9996000E-1	1.4071300E-3	7.1063797E+2
2.1278000E+0	9.9995900E-1	1.4045100E-3	7.1196289E+2
4.9790000E-2	9.9996100E-1	1.4015400E-3	7.1347304E+2
-2.0077300E+0	9.9996100E-1	1.4004500E-3	7.1402835E+2
-4.1132000E+0	9.9996100E-1	1.3969100E-3	7.1583781E+2
-6.1819000E+0	9.9996000E-1	1.3916800E-3	7.1852725E+2
-8.2370000E+0	9.9996300E-1	1.3859300E-3	7.2151047E+2
