Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
3.9611000E+3	-2.5008500E-1	-2.0349100E-5	9.5387327E+3	5538.7327
3.8862000E+3	-2.5008000E-1	-2.0347000E-5	9.5397554E+3
3.7280000E+3	-2.5008000E-1	-2.0342800E-5	9.5422930E+3
3.5678000E+3	-2.5008600E-1	-2.0337200E-5	9.5459730E+3
3.4035000E+3	-2.5008200E-1	-2.0332100E-5	9.5488608E+3
3.2392000E+3	-2.5008500E-1	-2.0324800E-5	9.5534261E+3
3.0718000E+3	-2.5008300E-1	-2.0318100E-5	9.5573851E+3
2.9020000E+3	-2.5008200E-1	-2.0309600E-5	9.5624872E+3
2.7317000E+3	-2.5008200E-1	-2.0300400E-5	9.5680676E+3
2.5595000E+3	-2.5007900E-1	-2.0287300E-5	9.5758744E+3
2.3876000E+3	-2.5008300E-1	-2.0272500E-5	9.5850710E+3
2.2108000E+3	-2.5008200E-1	-2.0252300E-5	9.5973259E+3
2.0358000E+3	-2.5008100E-1	-2.0224800E-5	9.6140667E+3
1.8598600E+3	-2.5007800E-1	-2.0184000E-5	9.6389128E+3
1.6804900E+3	-2.5008000E-1	-2.0118000E-5	9.6796591E+3
1.5030600E+3	-2.5008100E-1	-2.0011300E-5	9.7459892E+3
1.3212200E+3	-2.5008300E-1	-1.9841900E-5	9.8527829E+3
1.1420000E+3	-2.5008300E-1	-1.9633800E-5	9.9863713E+3
9.6025000E+2	-2.5008200E-1	-1.9400600E-5	1.0139426E+4
8.6853000E+2	-2.5008200E-1	-1.9274900E-5	1.0223490E+4
7.7736000E+2	-2.5008100E-1	-1.9142200E-5	1.0313381E+4
6.8778000E+2	-2.5008200E-1	-1.9013800E-5	1.0401658E+4
5.9661000E+2	-2.5008200E-1	-1.8871700E-5	1.0500694E+4
5.0517000E+2	-2.5007800E-1	-1.8727100E-5	1.0602803E+4
4.1393000E+2	-2.5007800E-1	-1.8572700E-5	1.0713817E+4
3.2258000E+2	-2.5008200E-1	-1.8412100E-5	1.0831481E+4
2.2966000E+2	-2.5008100E-1	-1.8236300E-5	1.0962363E+4
1.3866400E+2	-2.5008300E-1	-1.8042500E-5	1.1109773E+4
9.3143000E+1	-2.5008700E-1	-1.7942700E-5	1.1187092E+4
4.8305000E+1	-2.5008400E-1	-1.7840900E-5	1.1266454E+4
3.8155000E+1	-2.5008400E-1	-1.7816100E-5	1.1285967E+4
2.8928000E+1	-2.5008400E-1	-1.7796200E-5	1.1301663E+4
1.9999000E+1	-2.5008600E-1	-1.7772400E-5	1.1320594E+4
1.5816000E+1	-2.5008400E-1	-1.7762300E-5	1.1328483E+4
1.2079800E+1	-2.5008300E-1	-1.7757100E-5	1.1332550E+4
8.3129000E+0	-2.5008700E-1	-1.7750200E-5	1.1338250E+4
4.5915000E+0	-2.5008500E-1	-1.7744600E-5	1.1342583E+4
9.0728000E-1	-2.5008400E-1	-1.7742500E-5	1.1344195E+4
-9.9769000E-1	-2.5008300E-1	-1.7738900E-5	1.1346999E+4
-4.6744000E+0	-2.5008300E-1	-1.7739000E-5	1.1346920E+4
-8.3720000E+0	-2.5008400E-1	-1.7740500E-5	1.1345784E+4
-1.2115900E+1	-2.5008400E-1	-1.7741100E-5	1.1345307E+4
-1.5802100E+1	-2.5008100E-1	-1.7759400E-5	1.1330613E+4
